Standard output of YIS Manager:
  TID,     AccX,     AccY,     AccZ,    AngVX,    AngVY,    AngVZ,     MagX,     MagY,     MagZ, NormMagX, NormMagY, NormMagZ,    Pitch,     Roll,      Yaw,       q0,       q1,       q2,       q3, 
15516,   0.080086,  -9.738474,  -0.187996,   0.205042,   0.316298, -13.280124,  -0.005982,   1.079419,  -0.806413, -268.500000, -141.000000, -442.500000,  -0.063269, -91.052968, -178.746064,   0.007272,  -0.008194,   0.713509,  -0.700524, 
15517,   0.134589,  -9.757634,  -0.172455,   0.101110,   0.361372, -14.181705,  -0.013243,   1.095806,  -0.803131, -273.000000, -135.000000, -442.500000,  -0.214537, -91.051016, -178.763472,   0.006223,  -0.009011,   0.713482,  -0.700541, 
15518,   0.168124,  -9.735316,  -0.170813,   0.113830,   0.306500, -15.248169,  -0.016483,   1.093726,  -0.793732, -274.500000, -135.000000, -439.500000,  -0.375959, -91.049024, -178.780048,   0.005117,  -0.009894,   0.713454,  -0.700559, 
15519,   0.097273,  -9.761162,  -0.170637,   0.187941,   0.336038, -16.014618,  -0.010703,   1.091822,  -0.804033, -271.500000, -136.500000, -442.500000,  -0.534748, -91.046456, -178.804368,   0.003980,  -0.010713,   0.713424,  -0.700579, 
15520,   0.100862,  -9.763996,  -0.172514,   0.056192,   0.390681, -16.213333,  -0.010874,   1.091008,  -0.799495, -271.500000, -136.500000, -441.000000,  -0.690960, -91.044880, -178.836512,   0.002811,  -0.011468,   0.713400,  -0.700594, 
15521,   0.160914,  -9.740012,  -0.172050,   0.133964,   0.398163, -16.456028,  -0.017900,   1.078790,  -0.786390, -274.500000, -139.500000, -436.500000,  -0.855288, -91.043112, -178.862176,   0.001631,  -0.012313,   0.713375,  -0.700608, 
15522,   0.164979,  -9.763669,  -0.170265,   0.176951,   0.361242, -16.699894,  -0.017729,   1.079605,  -0.790927, -274.500000, -139.500000, -438.000000,  -1.020201, -91.042032, -178.886032,   0.000459,  -0.013172,   0.713355,  -0.700619, 
15523,   0.139636,  -9.793711,  -0.166344,   0.125666,   0.406459, -16.577812,  -0.016670,   1.090105,  -0.798847, -274.500000, -136.500000, -441.000000,  -1.177775, -91.038040, -178.911568,  -0.000677,  -0.013977,   0.713317,  -0.700647, 
15524,   0.223166,  -9.764471,  -0.183996,   0.074628,   0.469247, -16.498934,  -0.013805,   1.084943,  -0.818476, -273.000000, -139.500000, -447.000000,  -1.340125, -91.037584, -178.947328,  -0.001907,  -0.014746,   0.713303,  -0.700652, 
15525,   0.209283,  -9.759741,  -0.155769,   0.091098,   0.379714, -16.604778,  -0.010223,   1.088653,  -0.836950, -271.500000, -139.500000, -453.000000,  -1.499458, -91.034200, -178.990608,  -0.003163,  -0.015451,   0.713265,  -0.700667, 
