Standard output of YIS Manager:
  TID,     AccX,     AccY,     AccZ,    AngVX,    AngVY,    AngVZ,     MagX,     MagY,     MagZ, NormMagX, NormMagY, NormMagZ,    Pitch,     Roll,      Yaw,       q0,       q1,       q2,       q3, 
16389,  -7.162716,  -6.918673,  -0.211142,   0.417186,   0.956235, -53.526232,   0.334707,   0.636902,  -0.858834, -70.500000, -307.500000, -424.500000,  45.531648, -91.771216, 155.791136,  -0.137044,  -0.402178,  -0.590789,   0.685820, 
16390,  -7.046581,  -6.929812,  -0.194939,   0.466269,   0.972811, -51.993680,   0.327601,   0.651298,  -0.869742, -75.000000, -303.000000, -429.000000,  45.018248, -91.754296, 155.805616,  -0.133920,  -0.399576,  -0.592563,   0.686453, 
16391,  -6.993671,  -7.074079,  -0.267824,   0.514964,   0.908081, -50.706256,   0.326105,   0.662975,  -0.886413, -76.500000, -300.000000, -435.000000,  44.511936, -91.745824, 155.812976,  -0.130819,  -0.397013,  -0.594305,   0.687009, 
16392,  -6.864450,  -7.062906,  -0.202525,   0.350581,   0.939742, -49.802400,   0.326634,   0.668225,  -0.890373, -76.500000, -298.500000, -436.500000,  44.015416, -91.733808, 155.822912,  -0.127783,  -0.394488,  -0.595999,   0.687569, 
16393,  -6.745270,  -7.102235,  -0.215631,   0.471407,   0.877274, -49.397980,   0.325170,   0.685516,  -0.887739, -78.000000, -292.500000, -436.500000,  43.523236, -91.723304, 155.832160,  -0.124774,  -0.391984,  -0.597680,   0.688114, 
16394,  -6.742412,  -7.222359,  -0.204085,   0.546323,   0.898892, -49.000300,   0.320091,   0.693484,  -0.885936, -81.000000, -289.500000, -436.500000,  43.033732, -91.711088, 155.842160,  -0.121774,  -0.389472,  -0.599317,   0.688634, 
16395,  -6.656462,  -7.243876,  -0.226082,   0.393779,   0.897750, -48.516568,   0.304371,   0.679912,  -0.871858, -88.500000, -292.500000, -432.000000,  42.547332, -91.700512, 155.850720,  -0.118792,  -0.386981,  -0.600948,   0.689144, 
16396,  -6.620351,  -7.265390,  -0.210286,   0.543904,   0.869686, -47.747620,   0.295506,   0.677743,  -0.866349, -93.000000, -292.500000, -430.500000,  42.073476, -91.686832, 155.861792,  -0.115890,  -0.384537,  -0.602517,   0.689649, 
16397,  -6.552808,  -7.375122,  -0.208087,   0.475251,   0.897095, -47.053584,   0.302190,   0.688331,  -0.870379, -90.000000, -289.500000, -432.000000,  41.602736, -91.676040, 155.870528,  -0.113000,  -0.382103,  -0.604062,   0.690113, 
16398,  -6.527669,  -7.418235,  -0.206159,   0.403378,   0.769661, -46.489020,   0.310170,   0.721460,  -0.848257, -87.000000, -277.500000, -426.000000,  41.140652, -91.667520, 155.877744,  -0.110162,  -0.379719,  -0.605586,   0.690559, 
16399,  -6.470087,  -7.446376,  -0.204896,   0.449367,   0.841167, -45.623724,   0.304545,   0.721372,  -0.852147, -90.000000, -277.500000, -427.500000,  40.688184, -91.657768, 155.886064,  -0.107385,  -0.377374,  -0.607067,   0.690996, 
16400,  -6.473031,  -7.532467,  -0.227075,   0.408881,   0.797489, -44.512896,   0.305058,   0.723815,  -0.865759, -90.000000, -277.500000, -432.000000,  40.250592, -91.650568, 155.892304,  -0.104693,  -0.375099,  -0.608484,   0.691383, 
16401,  -6.288957,  -7.557920,  -0.217261,   0.377509,   0.867374, -43.612696,   0.300337,   0.736219,  -0.863379, -93.000000, -273.000000, -432.000000,  39.812448, -91.641240, 155.900048,  -0.101999,  -0.372815,  -0.609895,   0.691781, 
16402,  -6.189736,  -7.543710,  -0.201365,   0.390531,   0.810322, -43.747012,   0.305433,   0.731057,  -0.855529, -90.000000, -274.500000, -429.000000,  39.375504, -91.630800, 155.908544,  -0.099314,  -0.370533,  -0.611297,   0.692184, 
16403,  -6.113542,  -7.626404,  -0.211279,   0.362300,   0.826491, -43.884348,   0.308518,   0.735130,  -0.850738, -88.500000, -273.000000, -427.500000,  38.936232, -91.621624, 155.915600,  -0.096606,  -0.368228,  -0.612681,   0.692551, 
16404,  -6.094407,  -7.679360,  -0.233796,   0.434227,   0.807878, -44.207824,   0.301430,   0.752332,  -0.851994, -93.000000, -267.000000, -429.000000,  38.494276, -91.614576, 155.921568,  -0.093882,  -0.365912,  -0.614083,   0.692910, 
16405,  -6.064350,  -7.702224,  -0.220931,   0.432039,   0.880156, -44.184332,   0.292719,   0.748171,  -0.860674, -97.500000, -268.500000, -432.000000,  38.053504, -91.604520, 155.929424,  -0.091168,  -0.363594,  -0.615468,   0.693284, 
16406,  -5.994367,  -7.773788,  -0.198885,   0.485132,   0.809667, -43.833012,   0.284229,   0.753244,  -0.844935, -102.000000, -265.500000, -427.500000,  37.617372, -91.592808, 155.937888,  -0.088477,  -0.361284,  -0.616807,   0.693637, 
16407,  -5.948016,  -7.872352,  -0.224902,   0.376743,   0.796400, -43.575288,   0.286038,   0.778228,  -0.832394, -102.000000, -256.500000, -424.500000,  37.179896, -91.585720, 155.943680,  -0.085777,  -0.358974,  -0.618163,   0.693963, 
16408,  -5.843588,  -7.822853,  -0.200745,   0.277815,   0.768084, -43.357372,   0.284695,   0.787913,  -0.863256, -103.500000, -255.000000, -435.000000,  36.746640, -91.576080, 155.951440,  -0.083106,  -0.356676,  -0.619497,   0.694298, 
16409,  -5.821013,  -7.900778,  -0.186728,   0.429934,   0.813317, -43.334580,   0.280022,   0.768091,  -0.856167, -105.000000, -261.000000, -432.000000,  36.316728, -91.565440, 155.959680,  -0.080455,  -0.354384,  -0.620799,   0.694619, 
16410,  -5.726175,  -7.979858,  -0.238338,   0.407135,   0.839541, -43.241544,   0.285117,   0.762929,  -0.848317, -102.000000, -262.500000, -429.000000,  35.880228, -91.556912, 155.966288,  -0.077758,  -0.352058,  -0.622116,   0.694920, 
16411,  -5.681529,  -7.932300,  -0.204595,   0.330406,   0.773725, -43.390532,   0.281097,   0.781397,  -0.854434, -105.000000, -256.500000, -432.000000,  35.448820, -91.547704, 155.973840,  -0.075097,  -0.349752,  -0.623416,   0.695222, 
16412,  -5.587510,  -8.036003,  -0.219637,   0.347366,   0.811127, -43.608224,   0.269709,   0.786019,  -0.838371, -111.000000, -253.500000, -427.500000,  35.011088, -91.536848, 155.981840,  -0.072394,  -0.347406,  -0.624717,   0.695526, 
16413,  -5.509194,  -8.086903,  -0.205515,   0.301536,   0.858299, -43.876716,   0.264630,   0.793987,  -0.836568, -114.000000, -250.500000, -427.500000,  34.568680, -91.529064, 155.988032,  -0.069657,  -0.345032,  -0.626026,   0.695796, 
16414,  -5.467625,  -8.113384,  -0.179846,   0.383561,   0.860352, -44.407628,   0.265860,   0.805301,  -0.849025, -114.000000, -247.500000, -432.000000,  34.124372, -91.516160, 155.997056,  -0.066912,  -0.342635,  -0.627317,   0.696093, 
16415,  -5.367195,  -8.139466,  -0.213935,   0.370743,   0.783234, -44.612204,   0.264192,   0.816164,  -0.861159, -115.500000, -244.500000, -436.500000,  33.674624, -91.508232, 156.003072,  -0.064129,  -0.340219,  -0.628640,   0.696363, 
16416,  -5.330590,  -8.192447,  -0.226682,   0.453438,   0.874890, -45.015796,   0.261652,   0.820148,  -0.860257, -117.000000, -243.000000, -436.500000,  33.225128, -91.499856, 156.009472,  -0.061346,  -0.337788,  -0.629936,   0.696608, 
16417,  -5.265862,  -8.237538,  -0.235279,   0.349655,   0.842886, -45.330820,   0.266373,   0.807745,  -0.862638, -114.000000, -247.500000, -436.500000,  32.769864, -91.494032, 156.014304,  -0.058526,  -0.335333,  -0.631259,   0.696842, 
16418,  -5.175143,  -8.246299,  -0.205494,   0.394811,   0.888787, -45.808172,   0.266919,   0.815801,  -0.856945, -114.000000, -244.500000, -435.000000,  32.310280, -91.485104, 156.020832,  -0.055680,  -0.332845,  -0.632578,   0.697092, 
16419,  -5.102914,  -8.333979,  -0.243966,   0.421183,   0.850177, -46.391664,   0.267995,   0.829108,  -0.855212, -114.000000, -240.000000, -435.000000,  31.842630, -91.479488, 156.025552,  -0.052781,  -0.330307,  -0.633907,   0.697297, 
16420,  -4.972395,  -8.323358,  -0.202265,   0.354821,   0.888965, -47.540492,   0.266156,   0.839156,  -0.862809, -115.500000, -237.000000, -438.000000,  31.361900, -91.470048, 156.032592,  -0.049803,  -0.327687,  -0.635256,   0.697527, 
16421,  -4.852628,  -8.347468,  -0.209651,   0.511436,   0.854799, -48.940544,   0.246928,   0.846496,  -0.868461, -126.000000, -234.000000, -441.000000,  30.866132, -91.457696, 156.040608,  -0.046730,  -0.324979,  -0.636629,   0.697774, 
16422,  -4.731298,  -8.430058,  -0.232409,   0.480342,   0.899838, -50.593648,   0.250185,   0.851383,  -0.868207, -124.500000, -232.500000, -441.000000,  30.346914, -91.448592, 156.047120,  -0.043509,  -0.322135,  -0.638054,   0.697980, 
16423,  -4.652993,  -8.433409,  -0.189926,   0.492391,   0.898305, -52.638732,   0.265221,   0.861697,  -0.864134, -117.000000, -229.500000, -439.500000,  29.807548, -91.435576, 156.055616,  -0.040164,  -0.319172,  -0.639517,   0.698213, 
16424,  -4.535642,  -8.494664,  -0.236897,   0.496248,   0.941407, -54.657012,   0.259254,   0.859979,  -0.858949, -120.000000, -229.500000, -438.000000,  29.246766, -91.428344, 156.061264,  -0.036684,  -0.316096,  -0.641047,   0.698401, 
16425,  -4.463952,  -8.513328,  -0.207457,   0.508293,   0.912389, -56.859236,   0.244951,   0.861342,  -0.852214, -127.500000, -228.000000, -436.500000,  28.666820, -91.415808, 156.070000,  -0.033088,  -0.312890,  -0.642587,   0.698603, 
16426,  -4.461377,  -8.607859,  -0.222846,   0.624868,   1.016052, -59.162396,   0.246044,   0.877456,  -0.840829, -127.500000, -222.000000, -433.500000,  28.068760, -91.404752, 156.077456,  -0.029376,  -0.309589,  -0.644179,   0.698797, 
16427,  -4.470101,  -8.671058,  -0.221184,   0.567386,   1.090584, -60.275684,   0.240777,   0.881803,  -0.844141, -130.500000, -220.500000, -435.000000,  27.463854, -91.396768, 156.083136,  -0.025617,  -0.306240,  -0.645763,   0.698935, 
16428,  -4.512668,  -8.764309,  -0.190286,   0.721080,   1.028761, -60.118440,   0.229698,   0.882440,  -0.856457, -136.500000, -220.500000, -439.500000,  26.872506, -91.386544, 156.090032,  -0.021945,  -0.302959,  -0.647301,   0.699083, 
16429,  -4.507574,  -8.877668,  -0.255834,   0.650370,   1.007630, -59.057832,   0.223918,   0.884344,  -0.846157, -139.500000, -219.000000, -436.500000,  26.290474, -91.381048, 156.094384,  -0.018328,  -0.299728,  -0.648806,   0.699173, 
16430,  -4.456282,  -8.889773,  -0.213558,   0.398637,   1.044046, -57.258440,   0.224089,   0.885158,  -0.850695, -139.500000, -219.000000, -438.000000,  25.730888, -91.374544, 156.099376,  -0.014852,  -0.296611,  -0.650236,   0.699255, 
16431,  -4.352150,  -8.916790,  -0.212210,   0.481141,   1.017570, -55.430384,   0.227175,   0.889231,  -0.845904, -138.000000, -217.500000, -436.500000,  25.190964, -91.367000, 156.105168,  -0.011500,  -0.293595,  -0.651603,   0.699332, 
16432,  -4.218825,  -8.996476,  -0.233697,   0.451906,   0.945844, -53.804532,   0.219556,   0.901183,  -0.843199, -142.500000, -213.000000, -436.500000,  24.660024, -91.363520, 156.108464,  -0.008200,  -0.290628,  -0.652936,   0.699356, 
16433,  -4.144105,  -8.986246,  -0.177657,   0.492305,   0.898571, -52.586512,   0.211563,   0.905893,  -0.850724, -147.000000, -211.500000, -439.500000,  24.143388, -91.355152, 156.114128,  -0.004991,  -0.287728,  -0.654208,   0.699407, 
16434,  -4.082385,  -9.041335,  -0.240973,   0.455337,   0.870062, -51.212360,   0.209040,   0.912683,  -0.840171, -148.500000, -208.500000, -436.500000,  23.641686, -91.351552, 156.117792,  -0.001876,  -0.284913,  -0.655448,   0.699412, 
16435,  -4.022083,  -9.066441,  -0.218704,   0.443644,   0.852162, -49.489628,   0.202902,   0.910151,  -0.830448, -151.500000, -208.500000, -433.500000,  23.159310, -91.347120, 156.121936,   0.001118,  -0.282195,  -0.656619,   0.699405, 
16436,  -3.885019,  -9.105986,  -0.225382,   0.398502,   0.886566, -47.992608,   0.203807,   0.922643,  -0.824178, -151.500000, -204.000000, -432.000000,  22.686966, -91.342312, 156.125856,   0.004051,  -0.279535,  -0.657763,   0.699402, 
16437,  -3.790919,  -9.072753,  -0.188658,   0.413292,   0.802215, -47.080128,   0.204849,   0.930337,  -0.841750, -151.500000, -202.500000, -438.000000,  22.224816, -91.335208, 156.131264,   0.006917,  -0.276914,  -0.658851,   0.699392, 
16438,  -3.683336,  -9.155272,  -0.219781,   0.430347,   0.949212, -46.154820,   0.201951,   0.929885,  -0.841426, -153.000000, -202.500000, -438.000000,  21.767456, -91.330904, 156.134320,   0.009761,  -0.274328,  -0.659927,   0.699353, 
16439,  -3.502292,  -9.114115,  -0.184174,   0.343351,   0.833709, -46.166532,   0.188023,   0.938491,  -0.824461, -160.500000, -198.000000, -433.500000,  21.303032, -91.324360, 156.138480,   0.012646,  -0.271695,  -0.661008,   0.699326, 
16440,  -3.423730,  -9.133867,  -0.219602,   0.463854,   0.814229, -46.444048,   0.180030,   0.943201,  -0.831987, -165.000000, -196.500000, -436.500000,  20.833816, -91.316432, 156.143136,   0.015562,  -0.269025,  -0.662074,   0.699288, 
16441,  -3.349156,  -9.166743,  -0.181298,   0.405159,   0.855834, -47.035748,   0.180526,   0.942838,  -0.855252, -165.000000, -198.000000, -444.000000,  20.361162, -91.307920, 156.148128,   0.018497,  -0.266326,  -0.663131,   0.699236, 
16442,  -3.261785,  -9.226113,  -0.222589,   0.508715,   0.817360, -47.557480,   0.172395,   0.952346,  -0.838935, -169.500000, -193.500000, -439.500000,  19.880580, -91.301648, 156.151952,   0.021484,  -0.263590,  -0.664216,   0.699171, 
16443,  -3.210485,  -9.251187,  -0.197436,   0.338087,   0.860145, -47.967628,   0.170605,   0.970814,  -0.817573, -171.000000, -186.000000, -433.500000,  19.397858, -91.293064, 156.156832,   0.024481,  -0.260826,  -0.665274,   0.699097, 
16444,  -3.238908,  -9.298352,  -0.194730,   0.594886,   0.816237, -47.739308,   0.164809,   0.969911,  -0.816925, -174.000000, -186.000000, -433.500000,  18.925192, -91.285504, 156.161344,   0.027415,  -0.258115,  -0.666302,   0.699006, 
16445,  -3.248583,  -9.362619,  -0.250911,   0.421335,   0.813041, -46.696928,   0.160431,   0.983944,  -0.823620, -177.000000, -181.500000, -436.500000,  18.470682, -91.284088, 156.163776,   0.030235,  -0.255521,  -0.667321,   0.698885, 
16446,  -3.235102,  -9.375186,  -0.196524,   0.350252,   0.884726, -44.877516,   0.165681,   0.976790,  -0.829960, -174.000000, -184.500000, -438.000000,  18.038644, -91.279760, 156.167456,   0.032912,  -0.253040,  -0.668257,   0.698769, 
16447,  -3.221976,  -9.412411,  -0.227140,   0.345518,   0.752662, -42.860832,   0.156441,   0.967379,  -0.834680, -178.500000, -187.500000, -439.500000,  17.631464, -91.279736, 156.169248,   0.035436,  -0.250707,  -0.669147,   0.698622, 
16448,  -3.132883,  -9.465364,  -0.228086,   0.333448,   0.812314, -40.465628,   0.142855,   0.977614,  -0.826791, -186.000000, -183.000000, -438.000000,  17.245482, -91.278976, 156.171152,   0.037829,  -0.248495,  -0.669987,   0.698488, 
16449,  -3.035144,  -9.425611,  -0.208642,   0.234422,   0.713564, -38.354628,   0.142855,   0.977614,  -0.826791, -186.000000, -183.000000, -438.000000,  16.877236, -91.278264, 156.173056,   0.040111,  -0.246383,  -0.670789,   0.698360, 
16450,  -2.864851,  -9.439684,  -0.216103,   0.318152,   0.648563, -36.910168,   0.151533,   0.976162,  -0.837415, -181.500000, -184.500000, -441.000000,  16.516214, -91.273992, 156.176208,   0.042347,  -0.244295,  -0.671530,   0.698229, 
16451,  -2.681412,  -9.392781,  -0.203622,   0.214733,   0.794693, -36.403944,   0.145908,   0.976073,  -0.841305, -184.500000, -184.500000, -442.500000,  16.151545, -91.270576, 156.178864,   0.044607,  -0.242188,  -0.672282,   0.698091, 
16452,  -2.566481,  -9.422523,  -0.208097,   0.356628,   0.680108, -36.909184,   0.140283,   0.975985,  -0.845194, -187.500000, -184.500000, -444.000000,  15.774808, -91.263376, 156.182336,   0.046944,  -0.240006,  -0.673038,   0.697971, 
16453,  -2.576821,  -9.439907,  -0.194022,   0.241720,   0.735855, -37.466448,   0.146625,   0.984944,  -0.840150, -184.500000, -181.500000, -442.500000,  15.396243, -91.257936, 156.185088,   0.049293,  -0.237816,  -0.673802,   0.697834, 
16454,  -2.494248,  -9.445445,  -0.186066,   0.297327,   0.756292, -37.504152,   0.143727,   0.984493,  -0.839826, -186.000000, -181.500000, -442.500000,  15.018179, -91.252168, 156.188080,   0.051636,  -0.235620,  -0.674542,   0.697676, 
16455,  -2.487718,  -9.491057,  -0.210508,   0.301829,   0.735720, -37.465788,   0.132681,   0.990743,  -0.832837, -192.000000, -178.500000, -441.000000,  14.644635, -91.248464, 156.190336,   0.053952,  -0.233454,  -0.675283,   0.697509, 
16456,  -2.467341,  -9.509082,  -0.201647,   0.280611,   0.711910, -36.909460,   0.125437,   1.009937,  -0.819903, -196.500000, -171.000000, -438.000000,  14.280716, -91.245400, 156.192864,   0.056204,  -0.231343,  -0.676009,   0.697343, 
16457,  -2.420807,  -9.513233,  -0.188778,   0.325216,   0.715484, -36.186556,   0.116214,   1.003333,  -0.814971, -201.000000, -172.500000, -436.500000,  13.925500, -91.241080, 156.195296,   0.058404,  -0.229278,  -0.676700,   0.697178, 
16458,  -2.359908,  -9.557810,  -0.219240,   0.247502,   0.728076, -35.300460,   0.118753,   0.999349,  -0.815872, -199.500000, -174.000000, -436.500000,  13.577661, -91.238664, 156.197408,   0.060556,  -0.227253,  -0.677371,   0.696991, 
16459,  -2.325698,  -9.561456,  -0.204627,   0.304358,   0.671890, -34.272916,   0.129069,   1.022066,  -0.809419, -195.000000, -166.500000, -435.000000,  13.243515, -91.236424, 156.199408,   0.062622,  -0.225308,  -0.678016,   0.696810, 
16460,  -2.281824,  -9.579710,  -0.194017,   0.258119,   0.644606, -33.050666,   0.127822,   1.007945,  -0.806614, -195.000000, -171.000000, -433.500000,  12.920851, -91.230168, 156.202432,   0.064619,  -0.223420,  -0.678616,   0.696661, 
16461,  -2.207145,  -9.574953,  -0.196080,   0.196821,   0.612644, -31.977578,   0.119112,   1.003784,  -0.815295, -199.500000, -172.500000, -436.500000,  12.608485, -91.226472, 156.204768,   0.066551,  -0.221597,  -0.679206,   0.696499, 
16462,  -2.097462,  -9.591967,  -0.218881,   0.269206,   0.551534, -31.133676,   0.111631,   1.010938,  -0.836432, -204.000000, -171.000000, -444.000000,  12.299301, -91.223624, 156.207120,   0.068459,  -0.219786,  -0.679777,   0.696314, 
16463,  -2.046644,  -9.599235,  -0.199622,   0.125902,   0.637988, -30.524512,   0.120667,   1.013921,  -0.846480, -199.500000, -171.000000, -447.000000,  11.994722, -91.222136, 156.209088,   0.070338,  -0.218005,  -0.680346,   0.696123, 
16464,  -2.007564,  -9.608634,  -0.208779,   0.214713,   0.611969, -30.158476,   0.120871,   1.020349,  -0.831712, -199.500000, -168.000000, -442.500000,  11.696207, -91.219168, 156.211152,   0.072182,  -0.216257,  -0.680895,   0.695946, 
16465,  -1.971852,  -9.635556,  -0.215023,   0.244003,   0.598419, -29.505672,   0.103467,   1.014833,  -0.839421, -208.500000, -169.500000, -445.500000,  11.401731, -91.216904, 156.212736,   0.074002,  -0.214536,  -0.681440,   0.695767, 
16466,  -1.948575,  -9.628849,  -0.200485,   0.128376,   0.611337, -28.766968,   0.095506,   1.025156,  -0.827641, -213.000000, -165.000000, -442.500000,  11.118883, -91.214296, 156.214656,   0.075748,  -0.212877,  -0.681952,   0.695589, 
16467,  -1.865097,  -9.606472,  -0.198864,   0.215769,   0.587771, -28.113702,   0.095727,   1.034390,  -0.803221, -213.000000, -160.500000, -435.000000,  10.841168, -91.211672, 156.216400,   0.077462,  -0.211246,  -0.682442,   0.695403, 
16468,  -1.825628,  -9.642495,  -0.191709,   0.163119,   0.458844, -27.639844,   0.098779,   1.032850,  -0.817735, -211.500000, -162.000000, -439.500000,  10.567944, -91.207592, 156.218720,   0.079147,  -0.209636,  -0.682917,   0.695229, 
16469,  -1.802955,  -9.655742,  -0.214959,   0.256501,   0.557804, -26.991104,   0.093667,   1.035205,  -0.835237, -214.500000, -162.000000, -445.500000,  10.302418, -91.205392, 156.220480,   0.080784,  -0.208076,  -0.683388,   0.695049, 
16470,  -1.757424,  -9.624943,  -0.174926,   0.123602,   0.544583, -26.346854,   0.096565,   1.035656,  -0.835561, -213.000000, -162.000000, -445.500000,  10.042707, -91.201496, 156.222384,   0.082387,  -0.206547,  -0.683839,   0.694884, 
16471,  -1.683147,  -9.660965,  -0.209348,   0.262482,   0.519991, -25.677568,   0.092079,   1.019455,  -0.823357, -214.500000, -166.500000, -441.000000,   9.788133, -91.198720, 156.224192,   0.083957,  -0.205049,  -0.684283,   0.694712, 
16472,  -1.595213,  -9.693323,  -0.195272,   0.113512,   0.511439, -25.094328,   0.083043,   1.016471,  -0.813310, -219.000000, -166.500000, -438.000000,   9.536438, -91.196680, 156.225744,   0.085507,  -0.203565,  -0.684711,   0.694523, 
16473,  -1.569847,  -9.630749,  -0.181335,   0.201691,   0.568062, -24.998552,   0.076467,   1.036116,  -0.828178, -223.500000, -160.500000, -444.000000,   9.286345, -91.193400, 156.227136,   0.087050,  -0.202090,  -0.685129,   0.694342, 
16474,  -1.463501,  -9.670215,  -0.198471,   0.220670,   0.534726, -25.131414,   0.079520,   1.034576,  -0.842692, -222.000000, -162.000000, -448.500000,   9.028733, -91.189176, 156.228848,   0.088640,  -0.200568,  -0.685554,   0.694161, 
16475,  -1.384657,  -9.610267,  -0.158695,   0.263092,   0.563941, -25.781216,   0.078648,   1.027697,  -0.829657, -222.000000, -163.500000, -444.000000,   8.762010, -91.181496, 156.230704,   0.090291,  -0.198990,  -0.685975,   0.693994, 
16476,  -1.314499,  -9.635888,  -0.198321,   0.213882,   0.556925, -27.183056,   0.067056,   1.025891,  -0.828361, -228.000000, -163.500000, -444.000000,   8.476586, -91.176120, 156.232688,   0.092052,  -0.197302,  -0.686442,   0.693798, 
16477,  -1.335593,  -9.660618,  -0.200265,   0.249983,   0.560607, -28.192134,   0.066510,   1.017835,  -0.834054, -228.000000, -166.500000, -445.500000,   8.190803, -91.171848, 156.234464,   0.093812,  -0.195610,  -0.686898,   0.693577, 
16478,  -1.297413,  -9.683252,  -0.187012,   0.285521,   0.630193, -28.486402,   0.066526,   1.020641,  -0.824401, -228.000000, -165.000000, -442.500000,   7.900488, -91.166624, 156.236192,   0.095602,  -0.193889,  -0.687353,   0.693355, 
16479,  -1.253570,  -9.671597,  -0.194940,   0.242233,   0.585543, -28.539890,   0.073398,   1.034851,  -0.823317, -225.000000, -160.500000, -442.500000,   7.612263, -91.164672, 156.237520,   0.097376,  -0.192186,  -0.687823,   0.693115, 
16480,  -1.182179,  -9.658293,  -0.196169,   0.320414,   0.628433, -28.816762,   0.073756,   1.039286,  -0.822739, -225.000000, -159.000000, -442.500000,   7.319819, -91.159656, 156.239232,   0.099178,  -0.190452,  -0.688283,   0.692890, 
16481,  -1.103802,  -9.704659,  -0.220994,   0.295311,   0.608129, -29.322174,   0.070299,   1.068617,  -0.813511, -228.000000, -148.500000, -441.000000,   7.017547, -91.158048, 156.240016,   0.101041,  -0.188670,  -0.688777,   0.692634, 
16482,  -1.129774,  -9.712303,  -0.184012,   0.193204,   0.632968, -29.731896,   0.063990,   1.065271,  -0.799251, -231.000000, -148.500000, -436.500000,   6.717295, -91.154120, 156.241760,   0.102886,  -0.186885,  -0.689234,   0.692374, 
16483,  -1.141925,  -9.735321,  -0.173495,   0.286600,   0.553531, -29.566920,   0.062385,   1.046714,  -0.797023, -231.000000, -154.500000, -435.000000,   6.428786, -91.149496, 156.243408,   0.104661,  -0.185169,  -0.689668,   0.692128, 
16484,  -1.107769,  -9.755507,  -0.196271,   0.226125,   0.600628, -29.079384,   0.059487,   1.046263,  -0.796699, -232.500000, -154.500000, -435.000000,   6.142347, -91.146528, 156.244736,   0.106421,  -0.183469,  -0.690108,   0.691875, 
16485,  -1.068247,  -9.759217,  -0.193618,   0.232981,   0.560114, -28.296766,   0.054596,   1.057852,  -0.789781, -235.500000, -150.000000, -433.500000,   5.868665, -91.144904, 156.246256,   0.108100,  -0.181845,  -0.690536,   0.691626, 
16486,  -1.068872,  -9.756279,  -0.184178,   0.223078,   0.591694, -27.338990,   0.041148,   1.063288,  -0.805733, -243.000000, -148.500000, -439.500000,   5.604716, -91.142200, 156.247776,   0.109721,  -0.180276,  -0.690941,   0.691391, 
16487,  -0.975429,  -9.777314,  -0.198250,   0.169708,   0.625009, -26.059654,   0.047832,   1.073876,  -0.809764, -240.000000, -145.500000, -441.000000,   5.352303, -91.140568, 156.248848,   0.111268,  -0.178774,  -0.691315,   0.691143, 
16488,  -0.875854,  -9.733456,  -0.167380,   0.280524,   0.645607, -25.457560,   0.038404,   1.060844,  -0.819600, -244.500000, -150.000000, -444.000000,   5.099055, -91.135408, 156.249440,   0.112829,  -0.177267,  -0.691669,   0.690916, 
16489,  -0.865121,  -9.782462,  -0.212776,   0.244945,   0.585315, -25.084798,   0.034944,   1.049530,  -0.834620, -246.000000, -154.500000, -448.500000,   4.853034, -91.133160, 156.250160,   0.114341,  -0.175804,  -0.692030,   0.690678, 
16490,  -0.785823,  -9.725506,  -0.189130,   0.227383,   0.586550, -24.849992,   0.028618,   1.043377,  -0.830013, -249.000000, -156.000000, -447.000000,   4.606436, -91.128376, 156.250688,   0.115860,  -0.174337,  -0.692377,   0.690454, 
16491,  -0.769918,  -9.775807,  -0.185504,   0.210058,   0.632885, -24.492538,   0.032608,   1.059941,  -0.818951, -247.500000, -150.000000, -444.000000,   4.362983, -91.126416, 156.251008,   0.117358,  -0.172892,  -0.692735,   0.690217, 
16492,  -0.684622,  -9.725361,  -0.170670,   0.183516,   0.598687, -24.232348,   0.036036,   1.065643,  -0.823236, -246.000000, -148.500000, -445.500000,   4.120640, -91.124032, 156.251152,   0.118849,  -0.171453,  -0.693081,   0.689976, 
16493,  -0.636689,  -9.745606,  -0.192163,   0.320837,   0.598600, -24.187324,   0.024069,   1.056595,  -0.832170, -252.000000, -151.500000, -448.500000,   3.877535, -91.119848, 156.251328,   0.120345,  -0.170004,  -0.693407,   0.689735, 
16494,  -0.597834,  -9.773519,  -0.202515,   0.192819,   0.669793, -24.239686,   0.018615,   1.057321,  -0.840597, -255.000000, -151.500000, -451.500000,   3.633188, -91.118136, 156.251024,   0.121848,  -0.168553,  -0.693749,   0.689476, 
16495,  -0.615783,  -9.772844,  -0.208550,   0.268383,   0.528255, -24.049904,   0.012290,   1.051168,  -0.835989, -258.000000, -153.000000, -450.000000,   3.395441, -91.116000, 156.251440,   0.123306,  -0.167137,  -0.694080,   0.689229, 
16496,  -0.563725,  -9.750092,  -0.163294,   0.105618,   0.619089, -23.754182,   0.017151,   1.074611,  -0.837963, -256.500000, -145.500000, -451.500000,   3.161348, -91.111464, 156.252160,   0.124744,  -0.165738,  -0.694391,   0.689000, 
16497,  -0.528479,  -9.792147,  -0.187257,   0.328093,   0.630186, -23.220656,   0.022963,   1.078321,  -0.828958, -253.500000, -144.000000, -448.500000,   2.933343, -91.107960, 156.252432,   0.126146,  -0.164378,  -0.694700,   0.688771, 
16498,  -0.503722,  -9.758558,  -0.190000,   0.206734,   0.597307, -22.743916,   0.007944,   1.070813,  -0.823378, -261.000000, -145.500000, -447.000000,   2.710844, -91.106872, 156.251888,   0.127513,  -0.163057,  -0.695006,   0.688525, 
